ID,name_spec,Date_birth,Date,Event,Date_last,Status,Loc_event,Loc_birth,Loc_last,Sex,Sire,Dam,age_event,age_last,Type_birth,exclude,Year_birth,Institution_birth,State_Province_birth,Country_birth,iconLoc_birth,colorLoc_birth,Institution_last,State_Province_last,Country_last,iconLoc_last,colorLoc_last
2654,,2014-08-22,2023-11-18,breed,2025-04-06,A,LIT,ELP,LIT,F,2449,2632,9,10,Captive,n,2014,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
2654,,2014-08-22,2025-02-01,btp,2025-04-06,A,LIT,ELP,LIT,F,2449,2632,10,10,Captive,n,2014,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
2659,,2015-05-18,2016-06-03,transfer,2025-04-06,A,COL,CLE,MOO,F,2450,2414,1,9,Captive,n,2015,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2659,,2015-05-18,2018-05-27,breed,2025-04-06,A,COL,CLE,MOO,F,2450,2414,3,9,Captive,n,2015,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2659,,2015-05-18,2019-05-28,breed,2025-04-06,A,COL,CLE,MOO,F,2450,2414,4,9,Captive,n,2015,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2659,,2015-05-18,2023-11-16,transfer,2025-04-06,A,MOO,CLE,MOO,F,2450,2414,8,9,Captive,n,2015,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2659,,2015-05-18,2025-02-01,btp,2025-04-06,A,MOO,CLE,MOO,F,2450,2414,9,9,Captive,n,2015,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2661,,2015-06-09,2016-06-29,transfer,2025-04-06,A,BUS,COL,BLO,F,2639,2642,1,9,Captive,n,2015,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Miller Park Zoo,Illinois,United States,🇺🇸,#F74F7CFF
2661,,2015-06-09,2017-01-03,transfer,2025-04-06,A,BLO,COL,BLO,F,2639,2642,1,9,Captive,n,2015,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Miller Park Zoo,Illinois,United States,🇺🇸,#F74F7CFF
2661,,2015-06-09,2022-02-01,btp,2025-04-06,A,BLO,COL,BLO,F,2639,2642,6,9,Captive,n,2015,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Miller Park Zoo,Illinois,United States,🇺🇸,#F74F7CFF
2661,,2015-06-09,2025-02-01,btp,2025-04-06,A,BLO,COL,BLO,F,2639,2642,9,9,Captive,n,2015,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Miller Park Zoo,Illinois,United States,🇺🇸,#F74F7CFF
2666,,2016-03-25,2017-08-30,transfer,2025-04-06,A,GAR,COL,GAR,F,2639,2642,1,9,Captive,n,2016,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF
2666,,2016-03-25,2022-02-01,btp,2025-04-06,A,GAR,COL,GAR,F,2639,2642,5,9,Captive,n,2016,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF
2666,,2016-03-25,2025-02-01,btp,2025-04-06,A,GAR,COL,GAR,F,2639,2642,8,9,Captive,n,2016,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF
2667,,2016-03-25,2017-08-28,transfer,2025-04-06,A,AKR,COL,CLE,M,2639,2642,1,9,Captive,n,2016,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2667,,2016-03-25,2019-05-16,breed,2025-04-06,A,AKR,COL,CLE,M,2639,2642,3,9,Captive,n,2016,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2667,,2016-03-25,2022-02-01,btp,2025-04-06,A,AKR,COL,CLE,M,2639,2642,5,9,Captive,n,2016,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2667,,2016-03-25,2022-02-25,transfer,2025-04-06,A,CLE,COL,CLE,M,2639,2642,5,9,Captive,n,2016,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2667,,2016-03-25,2023-07-25,breed,2025-04-06,A,CLE,COL,CLE,M,2639,2642,7,9,Captive,n,2016,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2667,,2016-03-25,2025-02-01,btp,2025-04-06,A,CLE,COL,CLE,M,2639,2642,8,9,Captive,n,2016,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2671,,2016-09-28,2017-10-25,transfer,2025-04-06,A,GAR,ELP,GAR,M,2449,2632,1,8,Captive,n,2016,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF
2671,,2016-09-28,2022-02-01,btp,2025-04-06,A,GAR,ELP,GAR,M,2449,2632,5,8,Captive,n,2016,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF
2671,,2016-09-28,2025-02-01,btp,2025-04-06,A,GAR,ELP,GAR,M,2449,2632,8,8,Captive,n,2016,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF
2673,,2016-12-16,2018-01-30,transfer,2025-04-06,A,PUE,MOO,MEM,M,2649,2638,1,8,Captive,n,2016,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2673,,2016-12-16,2019-11-04,transfer,2025-04-06,A,MEM,MOO,MEM,M,2649,2638,2,8,Captive,n,2016,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2673,,2016-12-16,2022-02-01,btp,2025-04-06,A,MEM,MOO,MEM,M,2649,2638,5,8,Captive,n,2016,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2673,,2016-12-16,2023-12-13,breed,2025-04-06,A,MEM,MOO,MEM,M,2649,2638,7,8,Captive,n,2016,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2673,,2016-12-16,2025-02-01,btp,2025-04-06,A,MEM,MOO,MEM,M,2649,2638,8,8,Captive,n,2016,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2674,,2016-12-16,2018-04-26,transfer,2019-04-26,D,PRO,MOO,PRO,F,2649,2638,1,2,Captive,deceased,2016,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Prospect Park Zoo,New York,United States,🇺🇸,#FFE619FF
2676,,2016-11-03,2017-10-26,transfer,2025-04-06,A,PHI,CBR,UND,M,2631,2626,0,8,Captive,n,2016,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF
2676,,2016-11-03,2022-02-01,btp,2025-04-06,A,UND,CBR,UND,M,2631,2626,5,8,Captive,n,2016,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF
2676,,2016-11-03,2025-02-01,btp,2025-04-06,A,PHI,CBR,UND,M,2631,2626,8,8,Captive,n,2016,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF
2677,Warble,2017-01-18,2017-09-14,transfer,2025-04-06,A,OMA,DUK,OMA,F,2496,2502,0,8,Captive,n,2017,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2677,Warble,2017-01-18,2022-02-01,btp,2025-04-06,A,OMA,DUK,OMA,F,2496,2502,5,8,Captive,n,2017,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2677,Warble,2017-01-18,2025-02-01,btp,2025-04-06,A,OMA,DUK,OMA,F,2496,2502,8,8,Captive,n,2017,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2679,,2017-02-05,2019-07-11,transfer,2025-04-06,A,DUL,COL,DUL,F,2639,2642,2,8,Captive,n,2017,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Lake Superior Zoological Gardens,Minnesota,United States,🇺🇸,#D9EF74FF
2679,,2017-02-05,2022-02-01,btp,2025-04-06,A,DUL,COL,DUL,F,2639,2642,5,8,Captive,n,2017,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Lake Superior Zoological Gardens,Minnesota,United States,🇺🇸,#D9EF74FF
2679,,2017-02-05,2022-02-28,breed,2025-04-06,A,DUL,COL,DUL,F,2639,2642,5,8,Captive,n,2017,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Lake Superior Zoological Gardens,Minnesota,United States,🇺🇸,#D9EF74FF
2679,,2017-02-05,2025-02-01,btp,2025-04-06,A,DUL,COL,DUL,F,2639,2642,8,8,Captive,n,2017,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Lake Superior Zoological Gardens,Minnesota,United States,🇺🇸,#D9EF74FF
2682,,2017-08-08,2019-02-14,transfer,2025-04-06,A,BLO,LIT,BLO,M,2634,2654,1,7,Captive,n,2017,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Miller Park Zoo,Illinois,United States,🇺🇸,#F74F7CFF
2682,,2017-08-08,2022-02-01,btp,2025-04-06,A,BLO,LIT,BLO,M,2634,2654,4,7,Captive,n,2017,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Miller Park Zoo,Illinois,United States,🇺🇸,#F74F7CFF
2682,,2017-08-08,2025-02-01,btp,2025-04-06,A,BLO,LIT,BLO,M,2634,2654,7,7,Captive,n,2017,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Miller Park Zoo,Illinois,United States,🇺🇸,#F74F7CFF
2683,,2017-08-08,2019-05-14,transfer,2023-02-01,D,MEM,LIT,MEM,F,2634,2654,1,5,Captive,deceased,2017,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2683,,2017-08-08,2022-02-01,btp,2023-02-01,D,MEM,LIT,MEM,F,2634,2654,4,5,Captive,deceased,2017,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2683,,2017-08-08,2023-12-13,breed,2023-02-01,D,MEM,LIT,MEM,F,2634,2654,6,5,Captive,deceased,2017,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2685,,2017-11-28,2019-07-11,transfer,2025-04-06,A,DUL,CHI,DUL,M,2646,2637,1,7,Captive,n,2017,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF,Lake Superior Zoological Gardens,Minnesota,United States,🇺🇸,#D9EF74FF
2685,,2017-11-28,2022-02-01,btp,2025-04-06,A,DUL,CHI,DUL,M,2646,2637,4,7,Captive,n,2017,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF,Lake Superior Zoological Gardens,Minnesota,United States,🇺🇸,#D9EF74FF
2685,,2017-11-28,2022-02-28,breed,2025-04-06,A,DUL,CHI,DUL,M,2646,2637,4,7,Captive,n,2017,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF,Lake Superior Zoological Gardens,Minnesota,United States,🇺🇸,#D9EF74FF
2685,,2017-11-28,2025-02-01,btp,2025-04-06,A,DUL,CHI,DUL,M,2646,2637,7,7,Captive,n,2017,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF,Lake Superior Zoological Gardens,Minnesota,United States,🇺🇸,#D9EF74FF
2689,,2019-05-28,2020-06-25,transfer,2025-04-06,A,CLE,COL,COL,M,2639,2659,1,5,Captive,n,2019,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2689,,2019-05-28,2022-02-01,btp,2025-04-06,A,CLE,COL,COL,M,2639,2659,2,5,Captive,n,2019,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2689,,2019-05-28,2022-06-23,transfer,2025-04-06,A,AKR,COL,COL,M,2639,2659,3,5,Captive,n,2019,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2689,,2019-05-28,2024-04-30,transfer,2025-04-06,A,COL,COL,COL,M,2639,2659,4,5,Captive,n,2019,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2689,,2019-05-28,2025-02-01,btp,2025-04-06,A,COL,COL,COL,M,2639,2659,5,5,Captive,n,2019,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2690,,2019-05-28,2020-06-25,transfer,2025-04-06,A,CLE,COL,AKR,M,2639,2659,1,5,Captive,n,2019,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2690,,2019-05-28,2022-02-01,btp,2025-04-06,A,CLE,COL,AKR,M,2639,2659,2,5,Captive,n,2019,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2690,,2019-05-28,2022-06-23,transfer,2025-04-06,A,AKR,COL,AKR,M,2639,2659,3,5,Captive,n,2019,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2690,,2019-05-28,2025-02-01,btp,2025-04-06,A,AKR,COL,AKR,M,2639,2659,5,5,Captive,n,2019,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2707,,2020-08-26,2022-02-01,btp,2025-04-06,A,CBR,CBR,CHI,F,2631,2626,1,4,Captive,n,2020,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2707,,2020-08-26,2022-10-04,transfer,2025-04-06,A,CHI,CBR,CHI,F,2631,2626,2,4,Captive,n,2020,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2707,,2020-08-26,2025-02-01,btp,2025-04-06,A,CHI,CBR,CHI,F,2631,2626,4,4,Captive,n,2020,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2708,,2020-08-26,2022-02-01,btp,2025-04-06,A,CBR,CBR,NZP,F,2631,2626,1,4,Captive,n,2020,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Smithsonian National Zoological Park,District of Columbia,United States,🇺🇸,#B3E095FF
2708,,2020-08-26,2022-08-25,transfer,2025-04-06,A,NZP,CBR,NZP,F,2631,2626,2,4,Captive,n,2020,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Smithsonian National Zoological Park,District of Columbia,United States,🇺🇸,#B3E095FF
2708,,2020-08-26,2024-03-21,breed,2025-04-06,A,NZP,CBR,NZP,F,2631,2626,3,4,Captive,n,2020,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Smithsonian National Zoological Park,District of Columbia,United States,🇺🇸,#B3E095FF
2708,,2020-08-26,2025-02-01,btp,2025-04-06,A,NZP,CBR,NZP,F,2631,2626,4,4,Captive,n,2020,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Smithsonian National Zoological Park,District of Columbia,United States,🇺🇸,#B3E095FF
2711,,2021-02-25,2024-04-30,transfer,2025-04-30,D,CLE,COL,CLE,M,2639,2642,3,4,Captive,deceased,2021,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2713,,2021-03-11,2022-02-01,btp,2025-04-06,A,NYB,NYB,WGE,F,2623,2640,0,4,Captive,n,2021,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF,Turtle Back Zoo,New Jersey,United States,🇺🇸,#33A97EFF
2713,,2021-03-11,2024-03-28,transfer,2025-04-06,A,WGE,NYB,WGE,F,2623,2640,3,4,Captive,n,2021,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF,Turtle Back Zoo,New Jersey,United States,🇺🇸,#33A97EFF
2713,,2021-03-11,2025-02-01,btp,2025-04-06,A,WGE,NYB,WGE,F,2623,2640,3,4,Captive,n,2021,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF,Turtle Back Zoo,New Jersey,United States,🇺🇸,#33A97EFF
2714,,2021-06-18,2022-02-01,btp,2025-04-06,A,LIT,LIT,CLE,F,2634,2654,0,3,Captive,n,2021,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2714,,2021-06-18,2022-08-02,transfer,2025-04-06,A,CLE,LIT,CLE,F,2634,2654,1,3,Captive,n,2021,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2714,,2021-06-18,2023-07-25,breed,2025-04-06,A,CLE,LIT,CLE,F,2634,2654,2,3,Captive,n,2021,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2714,,2021-06-18,2025-02-01,btp,2025-04-06,A,CLE,LIT,CLE,F,2634,2654,3,3,Captive,n,2021,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2715,,2021-06-18,2022-02-01,btp,2025-04-06,A,LIT,LIT,NZP,M,2634,2654,0,3,Captive,n,2021,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Smithsonian National Zoological Park,District of Columbia,United States,🇺🇸,#B3E095FF
2715,,2021-06-18,2022-08-23,transfer,2025-04-06,A,NZP,LIT,NZP,M,2634,2654,1,3,Captive,n,2021,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Smithsonian National Zoological Park,District of Columbia,United States,🇺🇸,#B3E095FF
2715,,2021-06-18,2024-03-21,breed,2025-04-06,A,NZP,LIT,NZP,M,2634,2654,2,3,Captive,n,2021,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Smithsonian National Zoological Park,District of Columbia,United States,🇺🇸,#B3E095FF
2715,,2021-06-18,2025-02-01,btp,2025-04-06,A,NZP,LIT,NZP,M,2634,2654,3,3,Captive,n,2021,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Smithsonian National Zoological Park,District of Columbia,United States,🇺🇸,#B3E095FF
2717,,2019-06-12,2021-06-12,transfer,2025-04-06,A,UND,UND,WGE,F,12717,22717,2,5,Captive,n,2019,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Turtle Back Zoo,New Jersey,United States,🇺🇸,#33A97EFF
2717,,2019-06-12,2022-01-13,transfer,2025-04-06,A,WGE,UND,WGE,F,12717,22717,2,5,Captive,n,2019,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Turtle Back Zoo,New Jersey,United States,🇺🇸,#33A97EFF
2717,,2019-06-12,2025-02-01,btp,2025-04-06,A,WGE,UND,WGE,F,12717,22717,5,5,Captive,n,2019,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Turtle Back Zoo,New Jersey,United States,🇺🇸,#33A97EFF
2718,,2022-02-28,2024-03-15,transfer,2025-04-06,A,MEM,DUL,MEM,F,2685,2679,2,3,Captive,n,2022,Lake Superior Zoological Gardens,Minnesota,United States,🇺🇸,#D9EF74FF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2718,,2022-02-28,2025-02-01,btp,2025-04-06,A,MEM,DUL,MEM,F,2685,2679,3,3,Captive,n,2022,Lake Superior Zoological Gardens,Minnesota,United States,🇺🇸,#D9EF74FF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2719,,2022-02-28,2025-02-01,btp,2025-04-06,A,MOO,DUL,MOO,F,2685,2679,3,3,Captive,n,2022,Lake Superior Zoological Gardens,Minnesota,United States,🇺🇸,#D9EF74FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2723,,2022-12-24,2025-02-01,btp,2025-04-06,A,MOO,MOO,MOO,M,2649,2638,2,2,Captive,n,2022,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2727,,2023-07-25,2025-02-01,btp,2025-04-06,A,CLE,CLE,CLE,M,2667,2714,1,1,Captive,n,2023,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2729,,2023-11-18,2025-02-01,btp,2025-04-06,A,LIT,LIT,LIT,M,2634,2654,1,1,Captive,n,2023,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
2730,,2023-11-18,2025-02-01,btp,2025-04-06,A,LIT,LIT,LIT,M,2634,2654,1,1,Captive,n,2023,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
2732,,2023-12-13,2025-02-01,btp,2025-04-06,A,MEM,MEM,MEM,M,2673,2683,1,1,Captive,n,2023,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2735,,2024-03-21,2025-02-01,btp,2025-04-06,A,NZP,NZP,NZP,M,2715,2708,0,1,Captive,n,2024,Smithsonian National Zoological Park,District of Columbia,United States,🇺🇸,#B3E095FF,Smithsonian National Zoological Park,District of Columbia,United States,🇺🇸,#B3E095FF
2736,,2024-03-21,2025-02-01,btp,2025-04-06,A,NZP,NZP,NZP,F,2715,2708,0,1,Captive,n,2024,Smithsonian National Zoological Park,District of Columbia,United States,🇺🇸,#B3E095FF,Smithsonian National Zoological Park,District of Columbia,United States,🇺🇸,#B3E095FF
2738,,2025-02-01,2025-02-01,btp,2025-04-06,A,CIN,CIN,CIN,M,2622,2630,0,0,Undetermined,n,2025,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
11045,,1985-02-14,1987-02-14,breed,1989-02-14,H,POZ,UND,POZ,M,0,0,2,4,Undetermined,hypothetical,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Ogrod Zoologiczny w Poznaniu,Poland,Poland,🇵🇱,#A6BA80FF
12108,,1987-04-10,1989-04-10,breed,1991-04-10,H,IRC,UND,IRC,M,0,0,2,4,Undetermined,hypothetical,1987,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Universität Zürich-Irchel Anthropologisches Institut und Museum,Switzerland,Switzerland,🇨🇭,#F0047FFF
12423,,1999-01-01,2001-01-01,breed,2004-01-01,H,PUB,UND,PUB,M,0,0,2,5,Undetermined,hypothetical,1999,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,General Public,Undetermined,Undetermined,?,#FFFFB3FF
12423,,1999-01-01,2002-01-01,breed,2004-01-01,H,PUB,UND,PUB,M,0,0,2,5,Undetermined,hypothetical,1999,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,General Public,Undetermined,Undetermined,?,#FFFFB3FF
12717,,2017-06-12,2019-06-12,breed,2021-06-12,H,UND,UND,UND,M,0,0,2,4,Undetermined,hypothetical,2017,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF
22717,,2017-06-12,2019-06-12,breed,2021-06-12,H,UND,UND,UND,F,0,0,2,4,Undetermined,hypothetical,2017,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF
